REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\CustomAttributeTypes.cs	CustomAttributeTypes.GetByCustomAttributeTypePurposeAndTreatmentBMPTypeAsDto	121
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\CustomAttributeTypes.cs	CustomAttributeTypes.GetByCustomAttributeTypePurposeAsDto	130
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\CustomAttributeTypes.cs	CustomAttributeTypes.GetByID	67
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\CustomAttributeTypes.cs	CustomAttributeTypes.GetByIDWithChangeTracking	52
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\CustomAttributes.cs	CustomAttributes.GetByID	37
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\CustomAttributes.cs	CustomAttributes.GetByIDWithChangeTracking	25
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\CustomAttributes.cs	CustomAttributes.ListByCustomAttributeTypeID	47
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\CustomAttributes.cs	CustomAttributes.ListByTreatmentBMPIDAndPurposesWithChangeTracking	72
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\CustomAttributes.cs	CustomAttributes.ListByTreatmentBMPIDWithChangeTracking	62
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\Delineations.cs	Delineations.GetByID	83
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\Delineations.cs	Delineations.GetByIDWithChangeTracking	51
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\Delineations.cs	Delineations.GetProvisionalBMPDelineations	121
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\Delineations.cs	Delineations.ListByDelineationIDList	109
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\Delineations.cs	Delineations.ListByDelineationIDListWithChangeTracking	115
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\Delineations.cs	Delineations.ListByTreatmentBMPIDList	103
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\Delineations.cs	Delineations.ListHavingDiscrepancies	309
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\Delineations.cs	Delineations.ListHavingOverlaps	293
KEEP	\git\esassoc\neptune\Neptune.EFModels\Entities\Delineations.cs	Delineations.MarkAsVerified	286
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\FieldDefinitions.cs	FieldDefinitions.GetByFieldDefinitionType	29
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\FieldDefinitions.cs	FieldDefinitions.GetByFieldDefinitionType	44
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\FieldDefinitions.cs	FieldDefinitions.GetByFieldDefinitionTypeWithChangeTracking	39
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\FieldVisits.cs	FieldVisits.GetByID	54
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\FieldVisits.cs	FieldVisits.GetByIDWithChangeTracking	39
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\FieldVisits.cs	FieldVisits.GetInProgressForTreatmentBMPIfAny	66
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\FieldVisits.cs	FieldVisits.ListByFieldVisitIDList	73
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\FieldVisits.cs	FieldVisits.ListByFieldVisitIDListWithChangeTracking	79
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\FieldVisits.cs	FieldVisits.ListByTreatmentBMPID	60
KEEP	\git\esassoc\neptune\Neptune.EFModels\Entities\FileResources.cs	FileResources.Create	42
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\FileResources.cs	FileResources.GetByGuidString	72
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\FundingEvents.cs	FundingEvents.GetByID	57
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\FundingEvents.cs	FundingEvents.GetByIDWithChangeTracking	44
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\FundingEvents.cs	FundingEvents.List	20
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\FundingEvents.cs	FundingEvents.ListByTreatmentBMPID	72
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\FundingSources.cs	FundingSources.GetByID	93
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\FundingSources.cs	FundingSources.GetByIDWithChangeTracking	80
KEEP	\git\esassoc\neptune\Neptune.EFModels\Entities\FundingSources.cs	FundingSources.IsFundingSourceNameUnique	124
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\FundingSources.cs	FundingSources.ListAsDto	19
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\LandUseBlockStagings.cs	LandUseBlockStagings.GetByID	39
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\LandUseBlockStagings.cs	LandUseBlockStagings.GetByIDWithChangeTracking	24
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\LoadGeneratingUnits.cs	LoadGeneratingUnits.GetByID	9
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\MaintenanceRecordObservations.cs	MaintenanceRecordObservations.GetByID	43
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\MaintenanceRecordObservations.cs	MaintenanceRecordObservations.GetByIDWithChangeTracking	28
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\MaintenanceRecordObservations.cs	MaintenanceRecordObservations.ListByCustomAttributeTypeID	49
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\MaintenanceRecords.cs	MaintenanceRecords.GetByID	49
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\MaintenanceRecords.cs	MaintenanceRecords.GetByIDWithChangeTracking	36
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\MaintenanceRecords.cs	MaintenanceRecords.List	54
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\NeptunePages.cs	NeptunePages.List	35
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\NereidLogs.cs	NereidLogs.GetByTreatmentBMPID	8
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\NereidLogs.cs	NereidLogs.GetByWaterQualityManagementPlanID	13
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\OnlandVisualTrashAssessmentAreas.cs	OnlandVisualTrashAssessmentAreas.GetByID	43
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\OnlandVisualTrashAssessmentAreas.cs	OnlandVisualTrashAssessmentAreas.GetByIDWithChangeTracking	29
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\OnlandVisualTrashAssessmentAreas.cs	OnlandVisualTrashAssessmentAreas.List	48
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\OnlandVisualTrashAssessmentObservations.cs	OnlandVisualTrashAssessmentObservations.GetByID	41
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\OnlandVisualTrashAssessmentObservations.cs	OnlandVisualTrashAssessmentObservations.GetByIDWithChangeTracking	28
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\OnlandVisualTrashAssessments.cs	OnlandVisualTrashAssessments.GetByID	50
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\OnlandVisualTrashAssessments.cs	OnlandVisualTrashAssessments.GetByIDWithChangeTracking	32
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\OnlandVisualTrashAssessments.cs	OnlandVisualTrashAssessments.List	63
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\OnlandVisualTrashAssessments.cs	OnlandVisualTrashAssessments.ListByStormwaterJurisdictionIDList	75
KEEP	\git\esassoc\neptune\Neptune.EFModels\Entities\OnlandVisualTrashAssessments.cs	OnlandVisualTrashAssessments.UpdateGeometry	272
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\OrganizationTypes.cs	OrganizationTypes.GetDefaultOrganizationType	29
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\OrganizationTypes.cs	OrganizationTypes.List	39
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\Organizations.cs	Organizations.GetByGuid	61
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\Organizations.cs	Organizations.GetByID	46
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\Organizations.cs	Organizations.GetByIDWithChangeTracking	33
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\Organizations.cs	Organizations.GetUnknownOrganization	71
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\Organizations.cs	Organizations.List	51
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\Organizations.cs	Organizations.ListActive	56
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\Organizations.cs	Organizations.ListByPrimaryContactPersonIDWithChangeTracking	81
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\Parcels.cs	Parcels.GetByID	56
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\Parcels.cs	Parcels.GetByIDWithChangeTracking	43
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\Parcels.cs	Parcels.List	61
KEEP	\git\esassoc\neptune\Neptune.EFModels\Entities\People.cs	People.CreateAsync	212
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\People.cs	People.GetByGlobalIDAsync	80
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\People.cs	People.GetByID	57
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\People.cs	People.GetByIDWithChangeTracking	44
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\People.cs	People.GetByWebServiceAccessToken	136
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\People.cs	People.GetPersonIDByGlobalIDAsync	107
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\People.cs	People.List	130
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\People.cs	People.ListByRoleID	125
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\Projects.cs	Projects.GetByID	81
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\Projects.cs	Projects.GetByIDWithChangeTracking	54
KEEP	\git\esassoc\neptune\Neptune.EFModels\Entities\QuickBMPs.cs	QuickBMPs.DeleteByNameAsync	214
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\QuickBMPs.cs	QuickBMPs.GetByID	41
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\QuickBMPs.cs	QuickBMPs.GetByIDWithChangeTracking	26
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\QuickBMPs.cs	QuickBMPs.GetFullyParameterized	58
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\QuickBMPs.cs	QuickBMPs.List	66
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\QuickBMPs.cs	QuickBMPs.ListByWaterQualityManagementPlanID	47
KEEP	\git\esassoc\neptune\Neptune.EFModels\Entities\QuickBMPs.cs	QuickBMPs.UpsertSingleAsync	149
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\RegionalSubbasinRevisionRequests.cs	RegionalSubbasinRevisionRequests.GetByID	48
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\RegionalSubbasinRevisionRequests.cs	RegionalSubbasinRevisionRequests.GetByIDWithChangeTracking	33
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\RegionalSubbasinRevisionRequests.cs	RegionalSubbasinRevisionRequests.List	54
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\RegionalSubbasinRevisionRequests.cs	RegionalSubbasinRevisionRequests.ListByRegionalSubbasinRevisionRequestIDList	66
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\RegionalSubbasinRevisionRequests.cs	RegionalSubbasinRevisionRequests.ListByRegionalSubbasinRevisionRequestIDListWithChangeTracking	72
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\RegionalSubbasinRevisionRequests.cs	RegionalSubbasinRevisionRequests.ListByTreatmentBMPID	60
KEEP	\git\esassoc\neptune\Neptune.EFModels\Entities\RegionalSubbasins.cs	RegionalSubbasins.CreateAsync	76
KEEP	\git\esassoc\neptune\Neptune.EFModels\Entities\RegionalSubbasins.cs	RegionalSubbasins.DeleteAsync	93
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\RegionalSubbasins.cs	RegionalSubbasins.GetByID	40
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\RegionalSubbasins.cs	RegionalSubbasins.GetByIDWithChangeTracking	27
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\RegionalSubbasins.cs	RegionalSubbasins.GetByOCSurveyCatchmentID	45
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\RegionalSubbasins.cs	RegionalSubbasins.GetRegionalSubbasinGraphDownstreamTraceAsFeatureCollection	136
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\RegionalSubbasins.cs	RegionalSubbasins.GetRegionalSubbasinGraphUpstreamTraceAsFeatureCollection	130
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\RegionalSubbasins.cs	RegionalSubbasins.GetUpstreamCatchmentGeometry4326	119
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\RegionalSubbasins.cs	RegionalSubbasins.List	53
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\RegionalSubbasins.cs	RegionalSubbasins.ListAsSimpleDtoAsync	58
KEEP	\git\esassoc\neptune\Neptune.EFModels\Entities\RegionalSubbasins.cs	RegionalSubbasins.UpdateAsync	84
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\SourceControlBMPAttributes.cs	SourceControlBMPAttributes.GetByID	39
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\SourceControlBMPAttributes.cs	SourceControlBMPAttributes.GetByIDWithChangeTracking	24
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\SourceControlBMPAttributes.cs	SourceControlBMPAttributes.List	45
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\SourceControlBMPs.cs	SourceControlBMPs.GetByID	40
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\SourceControlBMPs.cs	SourceControlBMPs.GetByIDWithChangeTracking	25
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\SourceControlBMPs.cs	SourceControlBMPs.ListByWaterQualityManagementPlanID	46
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\StormwaterJurisdictionGeometries.cs	StormwaterJurisdictionGeometries.GetByID	34
REMOVE	\git\esassoc\neptune\Neptune.EFModels\Entities\StormwaterJurisdictionGeometries.cs	StormwaterJurisdictionGeometries.GetByIDWithChangeTracking	21
